Index,Current Value,Prev. Close,Ch (pts),Ch (%),Date
S&P BSE India 10 Year Sovereign Bond ,724.63,724.42,0.21,0.03,2/28/2024 12:00:00 AM
S&P BSE India Government Bond Index,229.96,229.83,0.12,0.05,2/28/2024 12:00:00 AM
S&P BSE India Sovereign Bond Index,232.03,232.01,0.02,0.01,2/28/2024 12:00:00 AM
S&P BSE India Government Bill Index,184.03,184.00,0.03,0.02,2/28/2024 12:00:00 AM
S&P BSE India Agency Bond Index,229.78,229.68,0.09,0.04,2/28/2024 12:00:00 AM
S&P BSE India Provincial Bond Index,233.05,232.62,0.43,0.19,2/28/2024 12:00:00 AM

